,text,source,label
25341,共产党腐败,wechat2020,sensitive
25342,共产党高层整肃涉台恫吓台湾,wechat2020,sensitive
25343,出版禁书当局铜锣湾书店,wechat2020,sensitive
25344,分析文章习近平的改革腐败注资,wechat2020,sensitive
25345,分析文章習近平的改革腐敗注資,wechat2020,sensitive
25346,刘飞跃非法维稳殃及家属,wechat2020,sensitive
25347,制裁韓國北京顯得無能,wechat2020,sensitive
25348,制裁韩国北京显得无能,wechat2020,sensitive
25349,劉飛躍非法維穩殃及家屬,wechat2020,sensitive
25350,动乱学潮1989风波,wechat2020,sensitive
25351,努力表演习近平显然并不买账,wechat2020,sensitive
25352,努力表演習近平顯然並不買賬,wechat2020,sensitive
25353,勿忘六四,wechat2020,sensitive
25354,包子中国梦大撒币,wechat2020,sensitive
25355,包子宽衣大撒币,wechat2020,sensitive
25356,包括春晚威权国家寄生宿主,wechat2020,sensitive
25357,包括春晚威權國家寄生宿主,wechat2020,sensitive
25358,北京试图在台湾制造混乱共谍渗透国防,wechat2020,sensitive
25359,十九大习近平迫切地打造个人舞台,wechat2020,sensitive
25360,十九大王岐山总理,wechat2020,sensitive
25361,十九大争夺战,wechat2020,sensitive
25362,南德意志報妖魔化成新敵人習近平充滿了諷刺,wechat2020,sensitive
25363,南德意志报妖魔化成新敌人习近平充满了讽刺,wechat2020,sensitive
25364,卜睿哲习近平的态度形成鲜明对比,wechat2020,sensitive
25365,卜睿哲习近平选择朴槿惠等了很久,wechat2020,sensitive
25366,占领中环支持香港抗争,wechat2020,sensitive
25367,危害国家安全中国当局严加控制,wechat2020,sensitive
25368,危害國家安全中國當局嚴加控制,wechat2020,sensitive
25369,历史的伤口8964,wechat2020,sensitive
25370,压制中国政府达赖喇嘛,wechat2020,sensitive
25371,反人类中国文革回潮共产党的暴政,wechat2020,sensitive
25372,反抗中共,wechat2020,sensitive
25373,发动政变周永康,wechat2020,sensitive
25374,口头上谈改革紧紧抓住权力习近平,wechat2020,sensitive
25375,台湾声援中国人权律师,wechat2020,sensitive
25376,各级人大不合法无底线自黑,wechat2020,sensitive
25377,同床异梦习近平一身的权力乏善可陈,wechat2020,sensitive
25378,向中央示好教育系统开始清理自由派,wechat2020,sensitive
25379,周強下台網絡的封殺十九大晉身,wechat2020,sensitive
25380,周强习近平团派,wechat2020,sensitive
25381,周强下台法学界人士联名要求,wechat2020,sensitive
25382,周强用充满火药味俯首称臣习近平从上台,wechat2020,sensitive
25383,周永康亲信江泽民反腐,wechat2020,sensitive
25384,周永康自辩书,wechat2020,sensitive
25385,周永康薄熙来政变,wechat2020,sensitive
25386,周永康的亲信王建平被带走,wechat2020,sensitive
25387,喊冤周永康政变,wechat2020,sensitive
25388,嚴控信息禁令的目的是阻止被當局認爲有可能削弱共產黨統治,wechat2020,sensitive
25389,团派十九大江派,wechat2020,sensitive
25390,团派李源潮太子党,wechat2020,sensitive
25391,团派江系邓小平,wechat2020,sensitive
25392,团派红二代曾庆红,wechat2020,sensitive
25393,团派落马胡锦涛,wechat2020,sensitive
25394,国际特赦世界报告西藏人权,wechat2020,sensitive
25395,國際特赦世界報告西藏人權,wechat2020,sensitive
25396,坚守科巴尼叙利亚,wechat2020,sensitive
25397,坦克六四屠杀,wechat2020,sensitive
25398,坦克王维林六四,wechat2020,sensitive
25399,坦克王维林天安门,wechat2020,sensitive
25400,境內藏人中共的打壓政治犯數據庫,wechat2020,sensitive
25401,境内藏人中共的打压政治犯数据库,wechat2020,sensitive
25402,声援西藏精神领袖达赖喇嘛,wechat2020,sensitive
25403,声援西藏,wechat2020,sensitive
25404,外長李大維譴責聖國待價而沽,wechat2020,sensitive
25405,外长李大维谴责圣国待价而沽,wechat2020,sensitive
25406,多维新闻,wechat2020,sensitive
25407,大抓捕709謝陽維權律師,wechat2020,sensitive
25408,大抓捕709谢阳维权律师,wechat2020,sensitive
25409,大抓捕深圳邓剑峰监视居住,wechat2020,sensitive
25410,大紀元,wechat2020,sensitive
25411,天安門博物館北側交通事故,wechat2020,sensitive
25412,天安门博物馆北侧交通事故,wechat2020,sensitive
25413,天安门太子党事件,wechat2020,sensitive
25414,天安门恐怖袭击翻车,wechat2020,sensitive
25415,天安门事件,wechat2020,sensitive
25416,天安门六四,wechat2020,sensitive
25417,天安门坦克,wechat2020,sensitive
25418,天安门大屠杀,wechat2020,sensitive
25419,天安门学潮,wechat2020,sensitive
25420,天安门屠夫,wechat2020,sensitive
25421,天安门屠杀,wechat2020,sensitive
25422,天安门广场绝食赵紫阳戒严,wechat2020,sensitive
25423,天安门母亲,wechat2020,sensitive
25424,天安门流血,wechat2020,sensitive
25425,天安门自焚,wechat2020,sensitive
25426,天安门虐杀,wechat2020,sensitive
25427,天安门镇压,wechat2020,sensitive
25428,天安门风波,wechat2020,sensitive
25429,天朝主义中国专制极权政治压力,wechat2020,sensitive
25430,天朝主義中國專制極權政治壓力,wechat2020,sensitive
25431,太子黨江澤民暗殺,wechat2020,sensitive
25432,央妈的智慧之处财务欺诈自家那本帐,wechat2020,sensitive
25433,央媽的智慧之處財務欺詐自家那本帳,wechat2020,sensitive
25434,失联曾飞洋劳工,wechat2020,sensitive
25435,失踪中国维权律师关注组,wechat2020,sensitive
25436,奥斯卡自由人权奖王宇律师维权人士,wechat2020,sensitive
25437,好莱坞艳照门种子,wechat2020,sensitive
25438,威胁中共下令媒体避免报道特朗普不利,wechat2020,sensitive
25439,威脅中共下令媒體避免報道特朗普不利,wechat2020,sensitive
25440,孟建柱习近平辱毛推墙,wechat2020,sensitive
25441,孟建柱習近平辱毛推牆,wechat2020,sensitive
25442,学潮镇压学生赵紫阳,wechat2020,sensitive
25443,学生游行六四镇压,wechat2020,sensitive
25444,宫内节育器强迫性的残害中国政府,wechat2020,sensitive
25445,宮內節育器強迫性的殘害中國政府,wechat2020,sensitive
25446,家族垄断国家倒行逆施投鼠忌器中共政权,wechat2020,sensitive
25447,家族壟斷國家倒行逆施投鼠忌器中共政權,wechat2020,sensitive
25448,宽衣通商镇越铁路,wechat2020,sensitive
25449,寬衣通商鎮越鐵路,wechat2020,sensitive
25450,对权力构成挑战独裁统治取代金正恩,wechat2020,sensitive
25451,封杀VPN习近平完成集权十九大,wechat2020,sensitive
25452,封殺VPN習近平完成集權十九大,wechat2020,sensitive
25453,尊者34屆時輪金剛灌頂,wechat2020,sensitive
25454,對權力構成挑戰獨裁統治取代金正恩,wechat2020,sensitive
25455,尖锐问题中国当局迟迟不提交补充报告回避联会国,wechat2020,sensitive
25456,屠杀中共专制1989,wechat2020,sensitive
25457,屠杀藏人,wechat2020,sensitive
25458,帐户已被删除周强身居要职效忠习近平,wechat2020,sensitive
25459,平反64,wechat2020,sensitive
25460,平反六四,wechat2020,sensitive
25461,并不掩饰对习近平没有付现的失望,wechat2020,sensitive
25462,废除中共,wechat2020,sensitive
25463,开枪示威1989年天安门,wechat2020,sensitive
25464,异议人士黑影幢幢中共政权,wechat2020,sensitive
25465,异议人士彭明强烈质疑拒绝前往中国,wechat2020,sensitive
25466,引咎辭職敦請周強院長谨以公民身份,wechat2020,sensitive
25467,张书国仕途清毒工作肃清郭徐,wechat2020,sensitive
25468,张德江中央唯一支持的人选钦点,wechat2020,sensitive
25469,張書國仕途清毒工作肅清郭徐,wechat2020,sensitive
25470,强迫性的残害中国政府节育器,wechat2020,sensitive
25471,当局强拆喝药自杀的悲剧14户拆迁户,wechat2020,sensitive
25472,彭博社报道邓茂生说七上八下,wechat2020,sensitive
25473,彭麻麻暗斗宋贵妃,wechat2020,sensitive
25474,彭麻麻暗鬥宋貴妃,wechat2020,sensitive
25475,律师笔录中国酷刑谢阳,wechat2020,sensitive
25476,律師筆錄中國酷刑謝陽,wechat2020,sensitive
25477,德国之声习近平民粹主义达沃斯,wechat2020,sensitive
25478,德国之声习近平红色紧箍咒,wechat2020,sensitive
25479,德国之声要求北京对朝鲜中国大为不满,wechat2020,sensitive
25480,德國之聲習近平民粹主義達沃斯,wechat2020,sensitive
25481,德國之聲要求北京對朝鮮中國大爲不滿,wechat2020,sensitive
25482,必欲除之祸国殃民开历史的倒车,wechat2020,sensitive
25483,性愛視頻張曉江利用進行打壓,wechat2020,sensitive
25484,性爱视频张晓江利用进行打压,wechat2020,sensitive
25485,总理公开信,wechat2020,sensitive
25486,悼念维园六四,wechat2020,sensitive
25487,惩罚中国自身垮台习近平,wechat2020,sensitive
25488,我的最后陈述薄熙来,wechat2020,sensitive
25489,戒严赵紫阳遭到软禁,wechat2020,sensitive
25490,戒严部队天安门广场学潮,wechat2020,sensitive
25491,打压人权律师中国政府酷刑,wechat2020,sensitive
25492,打壓人權律師中國政府酷刑,wechat2020,sensitive
25493,批評指向一把手習近平雛形基本,wechat2020,sensitive
25494,批评指向一把手习近平雏形基本,wechat2020,sensitive
25495,批评政府梁小军权平,wechat2020,sensitive
25496,抓捕江澤民,wechat2020,sensitive
25497,抵制乐天政府操纵早上恨美国,wechat2020,sensitive
25498,抵制樂天政府操縱早上恨美國,wechat2020,sensitive
25499,挑战特朗普院长周强司法独立发出的警告,wechat2020,sensitive
25500,捌玖陆肆,wechat2020,sensitive
25501,掌握在中央政府非常不民主中央內定的人選,wechat2020,sensitive
25502,掌握在中央政府非常不民主中央内定的人选,wechat2020,sensitive
25503,探望江天勇中国当局有些顾忌,wechat2020,sensitive
25504,接替李克強習近平的親信中共,wechat2020,sensitive
25505,接替李克强习近平的亲信中共,wechat2020,sensitive
25506,推翻中共,wechat2020,sensitive
25507,推翻中国共产党,wechat2020,sensitive
25508,推翻共产党政变习近平,wechat2020,sensitive
25509,推翻共产党颜色革命港独,wechat2020,sensitive
25510,揣测北京忠于中共的一派中国地下教会,wechat2020,sensitive
25511,揭露中共,wechat2020,sensitive
25512,摆脱中共附体,wechat2020,sensitive
25513,支持达赖,wechat2020,sensitive
25514,支持香港占领中环,wechat2020,sensitive
25515,政变大老虎江泽民,wechat2020,sensitive
25516,政府強烈制止不許碰金正男中國當局,wechat2020,sensitive
25517,政府强烈制止不许碰金正男中国当局,wechat2020,sensitive
25518,政敌王岐山取代李克强,wechat2020,sensitive
25519,政治上失势拥毛造势独裁大恶,wechat2020,sensitive
25520,政治斗争习包子,wechat2020,sensitive
25521,政治斗争令计划中共高层,wechat2020,sensitive
25522,政治歌彭丽媛并立高层雷厉风行,wechat2020,sensitive
25523,政治目标被我们忽视深度官僚,wechat2020,sensitive
25524,政治目標被我們忽視深度官僚,wechat2020,sensitive
25525,政策的牺牲品梁振英的维稳中共改造,wechat2020,sensitive
25526,文化大革命精神是自由的謝陽本人無罪,wechat2020,sensitive
25527,文化大革命精神是自由的谢阳本人无罪,wechat2020,sensitive
25528,文革德国之声镇压,wechat2020,sensitive
25529,文革红军镇压德国之声,wechat2020,sensitive
25530,新浪帮我强制休假被请过喝茶,wechat2020,sensitive
25531,新疆当局张海涛良心犯,wechat2020,sensitive
25532,新疆的分裂发动恐怖袭击压迫性政策,wechat2020,sensitive
25533,新闻自由公敌习近平再度上榜,wechat2020,sensitive
25534,既得利益者异议人士两会拍手中共,wechat2020,sensitive
25535,既得利益者異議人士兩會拍手中共,wechat2020,sensitive
25536,明镜郭文贵,wechat2020,sensitive
25537,春晚愚民工程萎大的奴隶制度,wechat2020,sensitive
25538,春晚愚民工程萎大的奴隸制度,wechat2020,sensitive
25539,暗杀同父毒针杀害金正日,wechat2020,sensitive
25540,暗殺同父毒針殺害金正日,wechat2020,sensitive
25541,曾伟曾庆红,wechat2020,sensitive
25542,曾庆红中共权斗,wechat2020,sensitive
25543,曾庆红令计划江派,wechat2020,sensitive
25544,曾庆红江系清理,wechat2020,sensitive
25545,曾慶紅中共權鬥,wechat2020,sensitive
25546,曾荫权大陆的官员大大清官,wechat2020,sensitive
25547,替换李克强重启停滞改革提供,wechat2020,sensitive
25548,杀习大大,wechat2020,sensitive
25549,权力斗争习近平太子党,wechat2020,sensitive
25550,权力过渡一个中国非要受制,wechat2020,sensitive
25551,权平习近平煽动颠覆国家政权,wechat2020,sensitive
25552,李克強公開信,wechat2020,sensitive
25553,李克強辭職,wechat2020,sensitive
25554,李克强公开信,wechat2020,sensitive
25555,李克强十九大习家军,wechat2020,sensitive
25556,李克强都做不成权力不在他手,wechat2020,sensitive
25557,李平香港新聞自由天朝主義,wechat2020,sensitive
25558,李平香港新闻自由天朝主义,wechat2020,sensitive
25559,李文足消除影响颜色革命,wechat2020,sensitive
25560,李文足消除影響顏色革命,wechat2020,sensitive
25561,李源潮上海帮团派,wechat2020,sensitive
25562,李源潮上海幫團派,wechat2020,sensitive
25563,李立国在任期间落马小金库,wechat2020,sensitive
25564,李立国贪腐大案包养了11名,wechat2020,sensitive
25565,李鹏大老虎温家宝,wechat2020,sensitive
25566,李鹏天安门戒严绝食,wechat2020,sensitive
25567,李鹏绝食的学生天安门广场,wechat2020,sensitive
25568,梁小军刘晓波煽动颠覆,wechat2020,sensitive
25569,梁振英的名牌握手寒暄香港民主派,wechat2020,sensitive
25570,梁振英的命运中共统治它的红线,wechat2020,sensitive
25571,權力被架空胡錦濤,wechat2020,sensitive
25572,權力鬥爭習近平太子黨,wechat2020,sensitive
25573,權平習近平煽動顛覆國家政權,wechat2020,sensitive
25574,欧盟不停批评关闭自己的市场习近平,wechat2020,sensitive
25575,歐盟不停批評關閉自己的市場習近平,wechat2020,sensitive
25576,殺習大大,wechat2020,sensitive
25577,毋忘六四,wechat2020,sensitive
25578,毒害学生培育民族仇恨洗脑教育,wechat2020,sensitive
25579,毒害學生培育民族仇恨洗腦教育,wechat2020,sensitive
25580,毛式独裁党内元老提名继任者,wechat2020,sensitive
25581,毛式獨裁黨內元老提名繼任者,wechat2020,sensitive
25582,毛泽东大权独揽屠杀,wechat2020,sensitive
25583,毛泽东发动暴力的文革习近平,wechat2020,sensitive
25584,毛澤東發動暴力的文革習近平,wechat2020,sensitive
25585,民主抗争有钱人垄断反对中共,wechat2020,sensitive
25586,民主抗爭有錢人壟斷反對中共,wechat2020,sensitive
25587,民生观察网刘飞跃中共,wechat2020,sensitive
25588,民粹主义习近平响亮的耳光,wechat2020,sensitive
25589,江主席去世,wechat2020,sensitive
25590,江主席死,wechat2020,sensitive
25591,江天勇709維權律師,wechat2020,sensitive
25592,江天勇709维权律师,wechat2020,sensitive
25593,江天勇要求中国当局下落,wechat2020,sensitive
25594,江天勇要求中國當局下落,wechat2020,sensitive
25595,江家帮上海帮太子党,wechat2020,sensitive
25596,江泽民去世,wechat2020,sensitive
25597,江泽民曾庆红大老虎,wechat2020,sensitive
25598,江泽民死了,wechat2020,sensitive
25599,江泽民江家帮,wechat2020,sensitive
25600,江泽民其人,wechat2020,sensitive
25601,江泽民时期放纵腐败胡锦涛被架空,wechat2020,sensitive
25602,江泽民病逝,wechat2020,sensitive
25603,江派上海帮太子党,wechat2020,sensitive
25604,江派太子黨團派,wechat2020,sensitive
25605,江派梁振英,wechat2020,sensitive
25606,江澤民死了,wechat2020,sensitive
25607,江澤民迫害控告,wechat2020,sensitive
25608,江澤民其人,wechat2020,sensitive
25609,江绵恒纪委,wechat2020,sensitive
25610,江绵恒软禁,wechat2020,sensitive
25611,沒有制定民法典德國之聲從搖籃到墳墓,wechat2020,sensitive
25612,沙雅监狱张海涛期满考试合格,wechat2020,sensitive
25613,沙雅監獄張海濤期滿考試合格,wechat2020,sensitive
25614,没有制定民法典德国之声从摇篮到坟墓,wechat2020,sensitive
25615,法学界人士联名要求周强下台,wechat2020,sensitive
25616,法輪功,wechat2020,sensitive
25617,法輪大法,wechat2020,sensitive
25618,洗脑89民运独裁统治,wechat2020,sensitive
25619,活摘器官,wechat2020,sensitive
25620,流亡美国乌坎村民武力镇压,wechat2020,sensitive
25621,流亡美國烏坎村民武力鎮壓,wechat2020,sensitive
25622,温家宝政变江派,wechat2020,sensitive
25623,温家宝家族财富中共高层,wechat2020,sensitive
25624,港媒披露400亿元内鬼就在会议室,wechat2020,sensitive
25625,港独颜色革命推翻共产党,wechat2020,sensitive
25626,港独香港民族党召集人陈浩天,wechat2020,sensitive
25627,港獨香港民族黨召集人陳浩天,wechat2020,sensitive
25628,游蕙祯今天统治着13亿出卖中国人的血,wechat2020,sensitive
25629,激怒中国政府特朗普外交争端,wechat2020,sensitive
25630,激烈反弹曾俊华当选中央将不会任命质疑选委,wechat2020,sensitive
25631,激烈反彈曾俊華當選中央將不會任命質疑選委,wechat2020,sensitive
25632,灭中共,wechat2020,sensitive
25633,烏坎村民土地維權當局非法打壓,wechat2020,sensitive
25634,爆料郭,wechat2020,sensitive
25635,特别是习近平为提供巨额援助老百姓抱怨,wechat2020,sensitive
25636,特朗普此舉激怒中國背叛國家的省份,wechat2020,sensitive
25637,特首梁振英进政协引发争议,wechat2020,sensitive
25638,牺牲品权斗中共高层,wechat2020,sensitive
25639,独立候选人遭到打压北京,wechat2020,sensitive
25640,独裁的金氏政权沮丧与失望受到北京的保护,wechat2020,sensitive
25641,獨裁的金氏政權沮喪與失望受到北京的保護,wechat2020,sensitive
25642,王宇律师撬门,wechat2020,sensitive
25643,王岐山党威权统治深红色信念,wechat2020,sensitive
25644,王岐山江系曾庆红调查架空,wechat2020,sensitive
25645,王岐山總理十九大,wechat2020,sensitive
25646,王岐山网上泄露出来党叫干啥,wechat2020,sensitive
25647,王岐山麦卡维尔只不过国家控制之下的系统的效率,wechat2020,sensitive
25648,王岐山放弃他担任过混乱的政府,wechat2020,sensitive
25649,王岐山留七上八下江系,wechat2020,sensitive
25650,王岐山的猜测10月开始年龄的规定,wechat2020,sensitive
25651,王峭岭中共709大抓捕,wechat2020,sensitive
25652,王峭嶺中共709大抓捕,wechat2020,sensitive
25653,異議人士黑影幢幢中共政權,wechat2020,sensitive
25654,異議人士彭明強烈質疑拒絕前往中國,wechat2020,sensitive
25655,當局強拆喝藥自殺的悲劇14戶拆遷戶,wechat2020,sensitive
25656,疫苗安全公民提案呼吁提升政府应当尽早,wechat2020,sensitive
25657,疯狂维稳剥夺体制外,wechat2020,sensitive
25658,皮山暴恐击毙,wechat2020,sensitive
25659,皮山袭击出事,wechat2020,sensitive
25660,看望遭羁押起诉公安部江天勇,wechat2020,sensitive
25661,真相共产党64屠杀,wechat2020,sensitive
25662,破灭中共,wechat2020,sensitive
25663,突破中共,wechat2020,sensitive
25664,約束公民吹捧毛澤東限制互聯網,wechat2020,sensitive
25665,紅軍小學洗腦教育中共軍隊,wechat2020,sensitive
25666,經濟衰退習近平最大疑問逃離中國,wechat2020,sensitive
25667,維權事件頻發企業倒閉潮持續低迷,wechat2020,sensitive
25668,維權人士諾貝爾和平獎劉曉波,wechat2020,sensitive
25669,網絡長城屏蔽了政治敏感全面解禁,wechat2020,sensitive
25670,總理公開信,wechat2020,sensitive
25671,红军小学洗脑教育中共军队,wechat2020,sensitive
25672,约束公民吹捧毛泽东限制互联网,wechat2020,sensitive
25673,纪念六四,wechat2020,sensitive
25674,纽约时报温家宝家族财富,wechat2020,sensitive
25675,经济衰退习近平最大疑问逃离中国,wechat2020,sensitive
25676,绝食声援学生天安门广场,wechat2020,sensitive
25677,维权事件频发企业倒闭潮持续低迷,wechat2020,sensitive
25678,维权人士中共打压,wechat2020,sensitive
25679,维权人士诺贝尔和平奖刘晓波,wechat2020,sensitive
25680,维权律师关注酷刑程度高智晟,wechat2020,sensitive
25681,维权组织政府在新疆的高压政策地区动荡,wechat2020,sensitive
25682,维权组织新疆的高压政策地区动荡,wechat2020,sensitive
25683,网络长城屏蔽了政治敏感全面解禁,wechat2020,sensitive
25684,网络黑屋子中国政府审查和控制,wechat2020,sensitive
25685,罗富和公开批评严密的网路审查,wechat2020,sensitive
25686,罗富和公开批评网路审查制度,wechat2020,sensitive
25687,羅富和公開批評嚴密的網路審查,wechat2020,sensitive
25688,羅富和公開批評網路審查制度,wechat2020,sensitive
25689,習包子大撒幣,wechat2020,sensitive
25690,習包子習特勒,wechat2020,sensitive
25691,習子規,wechat2020,sensitive
25692,習家軍紅二代王建平,wechat2020,sensitive
25693,習核心,wechat2020,sensitive
25694,習特勒,wechat2020,sensitive
25695,習近平不以爲然不想誤導民衆,wechat2020,sensitive
25696,習近平中共暴政,wechat2020,sensitive
25697,習近平債務上升不會得到變得更糟,wechat2020,sensitive
25698,習近平公開信,wechat2020,sensitive
25699,習近平反腐運動權力鬥爭,wechat2020,sensitive
25700,習近平口頭上談改革緊緊抓住權力,wechat2020,sensitive
25701,習近平壓制言論自己的政權帶來巨大威脅,wechat2020,sensitive
25702,習近平崇毛情結搏取上位高層內鬥,wechat2020,sensitive
25703,習近平川普進行了含蓄的批評,wechat2020,sensitive
25704,習近平按照自己的設想沒有實權的虛位,wechat2020,sensitive
25705,習近平江系,wechat2020,sensitive
25706,習近平煽動民粹專制者的慣用,wechat2020,sensitive
25707,習近平知識界的壓制太狠惡劣印象,wechat2020,sensitive
25708,習近平納那亞卡拉分析腐敗的根源,wechat2020,sensitive
25709,習近平經濟改革只是一紙空頭支票,wechat2020,sensitive
25710,習近平臭名昭著的一孩政策強迫墮胎,wechat2020,sensitive
25711,習近平西方輿論大多解釋更重要的是國王,wechat2020,sensitive
25712,習近平鐵腕手法大權獨攬,wechat2020,sensitive
25713,習近平鞏固自己的權力技術官僚總理,wechat2020,sensitive
25714,習近平將破例出席達沃斯論壇尋求連任,wechat2020,sensitive
25715,習近平獨裁特朗普任意逮捕記者,wechat2020,sensitive
25716,習近平缺少一人獨裁容易操縱,wechat2020,sensitive
25717,習近平陣營江派,wechat2020,sensitive
25718,老江气杀习大大,wechat2020,sensitive
25719,老江氣殺習大大,wechat2020,sensitive
25720,联合早报网讯特朗普蔡英文通电话,wechat2020,sensitive
25721,聲援西藏精神領袖達賴喇嘛,wechat2020,sensitive
25722,聲援西藏,wechat2020,sensitive
25723,肖建华中共权斗曾庆红,wechat2020,sensitive
25724,肖建华习,wechat2020,sensitive
25725,肖建华八九民运,wechat2020,sensitive
25726,肖建华压力太大大陆,wechat2020,sensitive
25727,肖建华声明被绑架被删除,wechat2020,sensitive
25728,肖建华近平,wechat2020,sensitive
25729,肖建华邓家贵,wechat2020,sensitive
25730,肖建華中共權鬥曾慶紅,wechat2020,sensitive
25731,肖建華八九民運,wechat2020,sensitive
25732,肖建華壓力太大大陸,wechat2020,sensitive
25733,肖建華習,wechat2020,sensitive
25734,肖建華聲明被綁架被刪除,wechat2020,sensitive
25735,肖建華近平,wechat2020,sensitive
25736,肖建華鄧家貴,wechat2020,sensitive
25737,胡春华失势团派,wechat2020,sensitive
25738,胡春华陪同下逛西湖路花市习近平正面支持,wechat2020,sensitive
25739,胡春華陪同下逛西湖路花市習近平正面支持,wechat2020,sensitive
25740,胡温暴政,wechat2020,sensitive
25741,胡石根大抓捕秘密审判,wechat2020,sensitive
25742,胡錦濤曾慶紅被抓,wechat2020,sensitive
25743,胡錦濤江派,wechat2020,sensitive
25744,胡锦涛曾庆红被抓,wechat2020,sensitive
25745,胡锦涛权力被架空,wechat2020,sensitive
25746,胡锦涛江派,wechat2020,sensitive
25747,自焚抗议达赖喇嘛中共人权,wechat2020,sensitive
25748,自由亚洲电台,wechat2020,sensitive
25749,自由亞洲電台,wechat2020,sensitive
25750,自由将大大萎缩迫使政府撤回叶刘淑仪,wechat2020,sensitive
25751,自由將大大萎縮迫使政府撤回葉劉淑儀,wechat2020,sensitive
25752,自由西藏,wechat2020,sensitive
25753,至高无上的领袖达赖喇嘛尊者,wechat2020,sensitive
25754,致习近平的批评性公开信中穆网,wechat2020,sensitive
25755,致習近平的批評性公開信中穆網,wechat2020,sensitive
25756,舉國體制打造習近平中國足球夢,wechat2020,sensitive
25757,芮成鋼中國當局周強胡吹海吹,wechat2020,sensitive
25758,芮成钢中国当局周强胡吹海吹,wechat2020,sensitive
25759,茉莉花革命,wechat2020,sensitive
25760,萨德入韩标志东北亚形成冷战式敌对,wechat2020,sensitive
25761,薄熙來路線習近平區別於鄧江胡,wechat2020,sensitive
25762,薄熙来李克强政敌,wechat2020,sensitive
25763,薄熙来江派清洗,wechat2020,sensitive
25764,薄熙来不垮政敌李克强,wechat2020,sensitive
25765,薄熙来不垮台保住身家权力分配习近平,wechat2020,sensitive
25766,薄熙来倒台习近平时代搞权力斗争,wechat2020,sensitive
25767,薄熙来路线习近平区别於邓江胡,wechat2020,sensitive
25768,藏人协会抗议活动中共压迫,wechat2020,sensitive
25769,藏人協會抗議活動中共壓迫,wechat2020,sensitive
25770,虽然习近平新领导层交易的牺牲品,wechat2020,sensitive
25771,血洗中国反恐维稳中国当局,wechat2020,sensitive
25772,血洗中國反恐維穩中國當局,wechat2020,sensitive
25773,血腥天安门,wechat2020,sensitive
25774,血腥清场内幕,wechat2020,sensitive
25775,街头政治大陆横行霸道中共红二代,wechat2020,sensitive
25776,街頭政治大陸橫行霸道中共紅二代,wechat2020,sensitive
25777,被习近平利用清除政敌独立司法,wechat2020,sensitive
25778,被关押贾庆林,wechat2020,sensitive
25779,被删除江绵恒谭晶,wechat2020,sensitive
25780,被抓曾慶紅,wechat2020,sensitive
25781,被抓江泽民,wechat2020,sensitive
25782,被抓江澤民,wechat2020,sensitive
25783,被抓肖建华香港,wechat2020,sensitive
25784,被抓肖建華香港,wechat2020,sensitive
25785,被控制肖建华明天系,wechat2020,sensitive
25786,被控制肖建華明天系,wechat2020,sensitive
25787,被習近平利用清除政敵獨立司法,wechat2020,sensitive
25788,被警方击毙李长福仍遭警察,wechat2020,sensitive
25789,被警方擊斃李長福仍遭警察,wechat2020,sensitive
25790,裙带资本邓小平经济专制模式,wechat2020,sensitive
25791,裙帶資本鄧小平經濟專制模式,wechat2020,sensitive
25792,西藏独立,wechat2020,sensitive
25793,要倒回來習近平承諾的改革面前退縮,wechat2020,sensitive
25794,要倒回来习近平承诺的改革面前退缩,wechat2020,sensitive
25795,訪民廖建軍中南海喊冤當局打擊上訪,wechat2020,sensitive
25796,訪民曾憲武中共鎮壓此次兩會,wechat2020,sensitive
25797,訪民黃倫撬門抄家北京上訪,wechat2020,sensitive
25798,謝陽指定監視居住輪班審訊,wechat2020,sensitive
25799,謝陽刑訊逼供控告後援團,wechat2020,sensitive
25800,謹以公民身份敦請周強院長引咎辭職,wechat2020,sensitive
25801,记念六四,wechat2020,sensitive
25802,许家屯六四,wechat2020,sensitive
25803,访民廖建军中南海喊冤当局打击上访,wechat2020,sensitive
25804,访民曾宪武中共镇压此次两会,wechat2020,sensitive
25805,访民黄伦撬门抄家北京上访,wechat2020,sensitive
25806,谢阳指定监视居住轮班审讯,wechat2020,sensitive
25807,谢阳陈建刚被抓捕被审讯,wechat2020,sensitive
25808,谢阳刑讯逼供控告后援团,wechat2020,sensitive
25809,谨以公民身份敦请周强院长引咎辞职,wechat2020,sensitive
25810,谭晶已转入云南代表团军改大裁员,wechat2020,sensitive
25811,负债累累习近平可能王岐山担任总理,wechat2020,sensitive
25812,贪腐李源潮团派,wechat2020,sensitive
25813,赵紫阳六四自辩,wechat2020,sensitive
25814,赵紫阳披露邓小平,wechat2020,sensitive
25815,赵紫阳镇压学生邓小平,wechat2020,sensitive
25816,起訴北京政府不正確履行防治責任違法,wechat2020,sensitive
25817,起诉北京政府不正确履行防治责任违法,wechat2020,sensitive
25818,趙紫陽鄧小平鎮壓學生,wechat2020,sensitive
25819,趙紫陽鎮壓學生鄧小平,wechat2020,sensitive
25820,軟禁江澤民,wechat2020,sensitive
25821,软禁江泽民,wechat2020,sensitive
25822,达沃斯习近平警惕贸易战向美国喊话,wechat2020,sensitive
25823,达赖喇嘛1月3日金刚灌顶法会,wechat2020,sensitive
25824,达赖喇嘛万岁,wechat2020,sensitive
25825,达赖喇嘛中间道路西藏,wechat2020,sensitive
25826,达赖喇嘛抗暴西藏流亡政府,wechat2020,sensitive
