,text,source,label
24211,中国退伍军人,wechat2019,sensitive
24212,八一大楼,wechat2019,sensitive
24213,苦求生存,wechat2019,sensitive
24214,限制藏人旅行,wechat2019,sensitive
24215,刁难出国,wechat2019,sensitive
24216,温家宝的家族,wechat2019,sensitive
24217,屏蔽时报网站,wechat2019,sensitive
24218,罔顾家属意愿,wechat2019,sensitive
24219,中共专制政权,wechat2019,sensitive
24220,中国的审查者,wechat2019,sensitive
24221,无法猜透,wechat2019,sensitive
24222,中南海高层,wechat2019,sensitive
24223,中央政府,wechat2019,sensitive
24224,丰台,wechat2019,sensitive
24225,清华校友,wechat2019,sensitive
24226,乌坎关注团,wechat2019,sensitive
24227,打着党旗,wechat2019,sensitive
24228,庄烈宏,wechat2019,sensitive
24229,乐观情绪,wechat2019,sensitive
24230,信贷的规模,wechat2019,sensitive
24231,小变化,wechat2019,sensitive
24232,习李,wechat2019,sensitive
24233,内斗,wechat2019,sensitive
24234,曝光,wechat2019,sensitive
24235,习薄斗争,wechat2019,sensitive
24236,尤其毛左派,wechat2019,sensitive
24237,遭到报复,wechat2019,sensitive
24238,忠于自己,wechat2019,sensitive
24239,富翁代表,wechat2019,sensitive
24240,巨额财富,wechat2019,sensitive
24241,政治皮影戏,wechat2019,sensitive
24242,想象的傲慢,wechat2019,sensitive
24243,曾在,wechat2019,sensitive
24244,年龄的规定不是绝对的,wechat2019,sensitive
24245,曾淡化,wechat2019,sensitive
24246,七上八下的规定,wechat2019,sensitive
24247,程序的承诺,wechat2019,sensitive
24248,支持者满怀信心,wechat2019,sensitive
24249,还没,wechat2019,sensitive
24250,王岐山留任,wechat2019,sensitive
24251,发出了信号,wechat2019,sensitive
24252,官员自杀,wechat2019,sensitive
24253,非正常死亡,wechat2019,sensitive
24254,对外援助,wechat2019,sensitive
24255,到处乱撒钱,wechat2019,sensitive
24256,习近平关系亲近,wechat2019,sensitive
24257,官僚气息,wechat2019,sensitive
24258,刘鹤的影响力,wechat2019,sensitive
24259,习近平打交道,wechat2019,sensitive
24260,麻烦之一,wechat2019,sensitive
24261,危机更加失控,wechat2019,sensitive
24262,习近平执政,wechat2019,sensitive
24263,亿万富翁,wechat2019,sensitive
24264,成为了立法者,wechat2019,sensitive
24265,习近平是否,wechat2019,sensitive
24266,巩固自己,wechat2019,sensitive
24267,新领导层的控制,wechat2019,sensitive
24268,习近平逗逗闷子,wechat2019,sensitive
24269,假选举,wechat2019,sensitive
24270,争取真普选,wechat2019,sensitive
24271,互相矛盾,wechat2019,sensitive
24272,显得尴尬,wechat2019,sensitive
24273,双重标准,wechat2019,sensitive
24274,人大和政协,wechat2019,sensitive
24275,富有的成员,wechat2019,sensitive
24276,习近平上台,wechat2019,sensitive
24277,人大的代表,wechat2019,sensitive
24278,没有太大实权,wechat2019,sensitive
24279,交际的地方,wechat2019,sensitive
24280,秘密抓捕,wechat2019,sensitive
24281,公民社会,wechat2019,sensitive
24282,人权迫害,wechat2019,sensitive
24283,极端压制,wechat2019,sensitive
24284,人权问题,wechat2019,sensitive
24285,民众抗议,wechat2019,sensitive
24286,人权状况,wechat2019,sensitive
24287,人权报告,wechat2019,sensitive
24288,人被弄死,wechat2019,sensitive
24289,编造故事,wechat2019,sensitive
24290,低级的算法,wechat2019,sensitive
24291,暗批中国制裁,wechat2019,sensitive
24292,朝中社署名,wechat2019,sensitive
24293,使用威胁,wechat2019,sensitive
24294,党内调查,wechat2019,sensitive
24295,中共自己炮制,wechat2019,sensitive
24296,做着中国梦,wechat2019,sensitive
24297,净捡软的捏,wechat2019,sensitive
24298,祖国让我恨谁,wechat2019,sensitive
24299,党为了政治,wechat2019,sensitive
24300,神州遍地生霾,wechat2019,sensitive
24301,各种蓝就出来,wechat2019,sensitive
24302,党内,wechat2019,sensitive
24303,党开始欢迎,wechat2019,sensitive
24304,富人成员加入,wechat2019,sensitive
24305,增强权威性,wechat2019,sensitive
24306,全面被禁,wechat2019,sensitive
24307,人大代表,wechat2019,sensitive
24308,约合3万亿,wechat2019,sensitive
24309,两会明星,wechat2019,sensitive
24310,宣传部门的批评,wechat2019,sensitive
24311,朝圣仪典,wechat2019,sensitive
24312,两会是一场政治秀,wechat2019,sensitive
24313,两会疯狂维稳,wechat2019,sensitive
24314,截访者,wechat2019,sensitive
24315,冲击旅馆,wechat2019,sensitive
24316,韩素华仰药,wechat2019,sensitive
24317,公开信联署,wechat2019,sensitive
24318,雷洋,wechat2019,sensitive
24319,谢小玲发起,wechat2019,sensitive
24320,专制,wechat2019,sensitive
24321,坦克人,wechat2019,sensitive
24322,民运,wechat2019,sensitive
24323,民主运动,wechat2019,sensitive
24324,烛光晚会,wechat2019,sensitive
24325,声援香港,wechat2019,sensitive
24326,纪念,wechat2019,sensitive
24327,血案,wechat2019,sensitive
24328,学生,wechat2019,sensitive
24329,屠城,wechat2019,sensitive
24330,六四事件,wechat2019,sensitive
24331,六四纪念,wechat2019,sensitive
24332,能保持稳定,wechat2019,sensitive
24333,地震可能不会,wechat2019,sensitive
24334,领导人的权力,wechat2019,sensitive
24335,持着一种约束,wechat2019,sensitive
24336,共产党暴力,wechat2019,sensitive
24337,中共意识形态,wechat2019,sensitive
24338,旅美中国民运,wechat2019,sensitive
24339,共产党高层,wechat2019,sensitive
24340,整肃涉台,wechat2019,sensitive
24341,恫吓台湾,wechat2019,sensitive
24342,出版禁书,wechat2019,sensitive
24343,分析文章,wechat2019,sensitive
24344,习近平的改革,wechat2019,sensitive
24345,腐败注资,wechat2019,sensitive
24346,刘飞跃,wechat2019,sensitive
24347,非法维稳,wechat2019,sensitive
24348,殃及家属,wechat2019,sensitive
24349,制裁韩国,wechat2019,sensitive
24350,显得无能,wechat2019,sensitive
24351,动乱,wechat2019,sensitive
24352,1989风波,wechat2019,sensitive
24353,显然并不买账,wechat2019,sensitive
24354,努力表演,wechat2019,sensitive
24355,中国梦,wechat2019,sensitive
24356,包子,wechat2019,sensitive
24357,宽衣,wechat2019,sensitive
24358,包括春晚,wechat2019,sensitive
24359,威权国家,wechat2019,sensitive
24360,寄生宿主,wechat2019,sensitive
24361,北京试图在台湾,wechat2019,sensitive
24362,制造混乱,wechat2019,sensitive
24363,共谍渗透国防,wechat2019,sensitive
24364,迫切地打造个人舞台,wechat2019,sensitive
24365,妖魔化成新敌人,wechat2019,sensitive
24366,充满了讽刺,wechat2019,sensitive
24367,南德意志报,wechat2019,sensitive
24368,卜睿哲,wechat2019,sensitive
24369,习近平的态度,wechat2019,sensitive
24370,形成鲜明对比,wechat2019,sensitive
24371,习近平选择,wechat2019,sensitive
24372,朴槿惠等了很久,wechat2019,sensitive
24373,支持香港抗争,wechat2019,sensitive
24374,危害国家安全,wechat2019,sensitive
24375,严加控制,wechat2019,sensitive
24376,压制,wechat2019,sensitive
24377,反人类,wechat2019,sensitive
24378,中国文革回潮,wechat2019,sensitive
24379,共产党的暴政,wechat2019,sensitive
24380,发动政变,wechat2019,sensitive
24381,台湾,wechat2019,sensitive
24382,律师,wechat2019,sensitive
24383,各级人大,wechat2019,sensitive
24384,不合法,wechat2019,sensitive
24385,无底线自黑,wechat2019,sensitive
24386,同床异梦,wechat2019,sensitive
24387,一身的权力,wechat2019,sensitive
24388,乏善可陈,wechat2019,sensitive
24389,向中央示好,wechat2019,sensitive
24390,教育系统开始清理,wechat2019,sensitive
24391,自由派,wechat2019,sensitive
24392,网络的封杀,wechat2019,sensitive
24393,十九大晋身,wechat2019,sensitive
24394,周强,wechat2019,sensitive
24395,周强用充满火药味,wechat2019,sensitive
24396,俯首称臣,wechat2019,sensitive
24397,习近平从上台,wechat2019,sensitive
24398,周永康,wechat2019,sensitive
24399,亲信,wechat2019,sensitive
24400,反腐,wechat2019,sensitive
24401,自辩书,wechat2019,sensitive
24402,周永康的亲信,wechat2019,sensitive
24403,被带走,wechat2019,sensitive
24404,喊冤,wechat2019,sensitive
24405,严控信息,wechat2019,sensitive
24406,禁令的目的是阻止被当局认为有可能削弱共产党统治,wechat2019,sensitive
24407,落马,wechat2019,sensitive
24408,世界报告,wechat2019,sensitive
24409,西藏人权,wechat2019,sensitive
24410,坚守科巴尼,wechat2019,sensitive
24411,叙利亚,wechat2019,sensitive
24412,坦克,wechat2019,sensitive
24413,境内藏人,wechat2019,sensitive
24414,中共的打压,wechat2019,sensitive
24415,政治犯数据库,wechat2019,sensitive
24416,谴责圣国,wechat2019,sensitive
24417,待价而沽,wechat2019,sensitive
24418,外长李大维,wechat2019,sensitive
24419,深圳,wechat2019,sensitive
24420,邓剑峰,wechat2019,sensitive
24421,监视居住,wechat2019,sensitive
24422,博物馆北侧,wechat2019,sensitive
24423,交通事故,wechat2019,sensitive
24424,事件,wechat2019,sensitive
24425,恐怖袭击,wechat2019,sensitive
24426,翻车,wechat2019,sensitive
24427,中国专制极权,wechat2019,sensitive
24428,政治压力,wechat2019,sensitive
24429,央妈的智慧之处,wechat2019,sensitive
24430,财务欺诈,wechat2019,sensitive
24431,自家那本帐,wechat2019,sensitive
24432,失联,wechat2019,sensitive
24433,曾飞洋,wechat2019,sensitive
24434,劳工,wechat2019,sensitive
24435,失踪,wechat2019,sensitive
24436,中国维权律师关注组,wechat2019,sensitive
24437,奥斯卡自由人权奖,wechat2019,sensitive
24438,威胁中共,wechat2019,sensitive
24439,下令媒体避免报道,wechat2019,sensitive
24440,特朗普不利,wechat2019,sensitive
24441,孟建柱,wechat2019,sensitive
24442,辱毛推墙,wechat2019,sensitive
24443,学生游行,wechat2019,sensitive
24444,六四镇压,wechat2019,sensitive
24445,宫内节育器,wechat2019,sensitive
24446,家族垄断国家,wechat2019,sensitive
24447,国家,wechat2019,sensitive
24448,投鼠忌器,wechat2019,sensitive
24449,宽衣通商,wechat2019,sensitive
24450,镇越铁路,wechat2019,sensitive
24451,封杀VPN,wechat2019,sensitive
24452,习近平完成集权,wechat2019,sensitive
24453,尊者,wechat2019,sensitive
24454,34届时轮金刚灌顶,wechat2019,sensitive
24455,对权力构成挑战,wechat2019,sensitive
24456,取代金正恩,wechat2019,sensitive
24457,尖锐问题,wechat2019,sensitive
24458,中共当局迟迟不提交补充报告,wechat2019,sensitive
24459,回避联会国,wechat2019,sensitive
24460,中共专制,wechat2019,sensitive
24461,帐户已被删除,wechat2019,sensitive
24462,周强身居要职,wechat2019,sensitive
24463,效忠习近平,wechat2019,sensitive
24464,并不掩饰,wechat2019,sensitive
24465,对习近平,wechat2019,sensitive
24466,没有付现的失望,wechat2019,sensitive
24467,开枪,wechat2019,sensitive
24468,1989年,wechat2019,sensitive
24469,清毒工作,wechat2019,sensitive
24470,肃清郭徐,wechat2019,sensitive
24471,张德江,wechat2019,sensitive
24472,中央唯一支持的人选,wechat2019,sensitive
24473,钦点,wechat2019,sensitive
24474,张书国仕途,wechat2019,sensitive
24475,强迫性的残害,wechat2019,sensitive
24476,节育器,wechat2019,sensitive
24477,彭博社报道,wechat2019,sensitive
24478,邓茂生说,wechat2019,sensitive
24479,彭麻麻,wechat2019,sensitive
24480,暗斗宋贵妃,wechat2019,sensitive
24481,律师笔录,wechat2019,sensitive
24482,中国酷刑,wechat2019,sensitive
24483,红色紧箍咒,wechat2019,sensitive
24484,要求北京对朝鲜,wechat2019,sensitive
24485,中国大为不满,wechat2019,sensitive
24486,必欲除之,wechat2019,sensitive
24487,祸国殃民,wechat2019,sensitive
24488,开历史的倒车,wechat2019,sensitive
24489,性爱视频,wechat2019,sensitive
24490,张晓江利用,wechat2019,sensitive
24491,进行打压,wechat2019,sensitive
24492,悼念,wechat2019,sensitive
24493,维园,wechat2019,sensitive
24494,惩罚中国,wechat2019,sensitive
24495,自身垮台,wechat2019,sensitive
24496,我的最后陈述,wechat2019,sensitive
24497,遭到,wechat2019,sensitive
24498,人权律师,wechat2019,sensitive
24499,批评指向,wechat2019,sensitive
24500,一把手习近平,wechat2019,sensitive
24501,雏形基本,wechat2019,sensitive
24502,批评政府,wechat2019,sensitive
24503,抓捕,wechat2019,sensitive
24504,抵制乐天,wechat2019,sensitive
24505,政府操纵,wechat2019,sensitive
24506,早上恨美国,wechat2019,sensitive
24507,挑战特朗普,wechat2019,sensitive
24508,院长周强,wechat2019,sensitive
24509,司法独立发出的警告,wechat2019,sensitive
24510,掌握在中央政府,wechat2019,sensitive
24511,非常不民主,wechat2019,sensitive
24512,中央内定的人选,wechat2019,sensitive
24513,探望江天勇,wechat2019,sensitive
24514,有些顾忌,wechat2019,sensitive
24515,接替李克强,wechat2019,sensitive
24516,习近平的亲信,wechat2019,sensitive
24517,揣测北京,wechat2019,sensitive
24518,忠于中共的一派,wechat2019,sensitive
24519,中国地下教会,wechat2019,sensitive
24520,支持香港,wechat2019,sensitive
24521,占领中环,wechat2019,sensitive
24522,政府强烈制止,wechat2019,sensitive
24523,不许碰金正男,wechat2019,sensitive
24524,政治上失势,wechat2019,sensitive
24525,拥毛造势,wechat2019,sensitive
24526,独裁大恶,wechat2019,sensitive
24527,政治斗争,wechat2019,sensitive
24528,政治歌,wechat2019,sensitive
24529,彭丽媛并立,wechat2019,sensitive
24530,高层雷厉风行,wechat2019,sensitive
24531,政治目标,wechat2019,sensitive
24532,被我们忽视,wechat2019,sensitive
24533,深度官僚,wechat2019,sensitive
24534,政策的牺牲品,wechat2019,sensitive
24535,梁振英的维稳,wechat2019,sensitive
24536,中共改造,wechat2019,sensitive
24537,文化大革命,wechat2019,sensitive
24538,精神是自由的,wechat2019,sensitive
24539,谢阳本人无罪,wechat2019,sensitive
24540,文革,wechat2019,sensitive
24541,红军,wechat2019,sensitive
24542,镇压,wechat2019,sensitive
24543,[[新浪帮我强制休假],wechat2019,sensitive
24544,被请过喝茶,wechat2019,sensitive
24545,新疆当局,wechat2019,sensitive
24546,良心犯,wechat2019,sensitive
24547,新疆的分裂,wechat2019,sensitive
24548,发动恐怖袭击,wechat2019,sensitive
24549,压迫性政策,wechat2019,sensitive
24550,新闻自由公敌,wechat2019,sensitive
24551,再度上榜,wechat2019,sensitive
24552,既得利益者,wechat2019,sensitive
24553,两会拍手,wechat2019,sensitive
24554,春晚,wechat2019,sensitive
24555,愚民工程,wechat2019,sensitive
24556,萎大的奴隶制度,wechat2019,sensitive
24557,暗杀同父,wechat2019,sensitive
24558,毒针杀害,wechat2019,sensitive
24559,金正日,wechat2019,sensitive
24560,曾伟,wechat2019,sensitive
24561,清理,wechat2019,sensitive
24562,曾荫权,wechat2019,sensitive
24563,大陆的官员,wechat2019,sensitive
24564,大大清官,wechat2019,sensitive
24565,替换李克强,wechat2019,sensitive
24566,重启停滞,wechat2019,sensitive
24567,改革提供,wechat2019,sensitive
24568,权力过渡,wechat2019,sensitive
24569,一个中国,wechat2019,sensitive
24570,非要受制,wechat2019,sensitive
24571,权平,wechat2019,sensitive
24572,辞职,wechat2019,sensitive
24573,都做不成,wechat2019,sensitive
24574,权力不在他手,wechat2019,sensitive
24575,李平,wechat2019,sensitive
24576,香港新闻自由,wechat2019,sensitive
24577,天朝主义,wechat2019,sensitive
24578,李文足,wechat2019,sensitive
24579,消除影响,wechat2019,sensitive
24580,李立国,wechat2019,sensitive
24581,在任期间落马,wechat2019,sensitive
24582,小金库,wechat2019,sensitive
24583,贪腐大案,wechat2019,sensitive
24584,包养了11名,wechat2019,sensitive
24585,绝食的学生,wechat2019,sensitive
24586,梁小军,wechat2019,sensitive
24587,煽动颠覆,wechat2019,sensitive
24588,梁振英的名牌,wechat2019,sensitive
24589,握手寒暄,wechat2019,sensitive
24590,香港民主派,wechat2019,sensitive
24591,梁振英的命运,wechat2019,sensitive
24592,中共统治,wechat2019,sensitive
24593,它的红线,wechat2019,sensitive
24594,煽动颠覆国家政权,wechat2019,sensitive
24595,欧盟不停批评,wechat2019,sensitive
24596,关闭自己的市场,wechat2019,sensitive
24597,毒害学生,wechat2019,sensitive
24598,培育民族仇恨,wechat2019,sensitive
24599,毛式独裁,wechat2019,sensitive
24600,党内元老,wechat2019,sensitive
24601,提名继任者,wechat2019,sensitive
24602,毛泽东,wechat2019,sensitive
24603,屠杀,wechat2019,sensitive
24604,毛泽东发动,wechat2019,sensitive
24605,暴力的文革,wechat2019,sensitive
24606,民主抗争,wechat2019,sensitive
24607,有钱人垄断,wechat2019,sensitive
24608,反对中共,wechat2019,sensitive
24609,民生观察网刘飞跃,wechat2019,sensitive
24610,民粹主义,wechat2019,sensitive
24611,响亮的耳光,wechat2019,sensitive
24612,要求,wechat2019,sensitive
24613,下落,wechat2019,sensitive
24614,去世,wechat2019,sensitive
24615,大老虎,wechat2019,sensitive
24616,江泽民时期,wechat2019,sensitive
24617,放纵腐败,wechat2019,sensitive
24618,梁振英,wechat2019,sensitive
24619,死了,wechat2019,sensitive
24620,控告,wechat2019,sensitive
24621,纪委,wechat2019,sensitive
24622,没有制定民法典,wechat2019,sensitive
24623,德国之声,wechat2019,sensitive
24624,从摇篮到坟墓,wechat2019,sensitive
24625,沙雅监狱,wechat2019,sensitive
24626,张海涛,wechat2019,sensitive
24627,期满考试合格,wechat2019,sensitive
24628,法学界人士,wechat2019,sensitive
24629,联名要求,wechat2019,sensitive
24630,周强下台,wechat2019,sensitive
24631,89民运,wechat2019,sensitive
24632,独裁统治,wechat2019,sensitive
24633,流亡美国,wechat2019,sensitive
24634,武力镇压,wechat2019,sensitive
24635,温家宝,wechat2019,sensitive
24636,政变,wechat2019,sensitive
24637,港媒披露,wechat2019,sensitive
24638,400亿元,wechat2019,sensitive
24639,内鬼就在会议室,wechat2019,sensitive
24640,港独,wechat2019,sensitive
24641,推翻共产党,wechat2019,sensitive
24642,香港民族党召集人陈浩天,wechat2019,sensitive
24643,游蕙祯,wechat2019,sensitive
24644,今天统治着13亿,wechat2019,sensitive
24645,出卖中国人的血,wechat2019,sensitive
24646,激怒中国政府,wechat2019,sensitive
24647,外交争端,wechat2019,sensitive
24648,激烈反弹,wechat2019,sensitive
24649,曾俊华当选,wechat2019,sensitive
24650,中央将不会任命,wechat2019,sensitive
24651,质疑选委,wechat2019,sensitive
24652,乌坎村民,wechat2019,sensitive
24653,土地维权,wechat2019,sensitive
24654,当局非法打压,wechat2019,sensitive
24655,特别是习近平为,wechat2019,sensitive
24656,提供巨额援助,wechat2019,sensitive
24657,老百姓抱怨,wechat2019,sensitive
24658,特朗普此举,wechat2019,sensitive
24659,激怒中国,wechat2019,sensitive
24660,背叛国家的省份,wechat2019,sensitive
24661,特首梁振英,wechat2019,sensitive
24662,进政协,wechat2019,sensitive
24663,引发争议,wechat2019,sensitive
24664,牺牲品,wechat2019,sensitive
24665,权斗,wechat2019,sensitive
24666,中共高层,wechat2019,sensitive
24667,独立候选人,wechat2019,sensitive
24668,遭到打压,wechat2019,sensitive
24669,北京,wechat2019,sensitive
24670,独裁的金氏政权,wechat2019,sensitive
24671,沮丧与失望,wechat2019,sensitive
24672,受到北京的保护,wechat2019,sensitive
24673,王宇律师,wechat2019,sensitive
24674,撬门,wechat2019,sensitive
24675,党威权统治,wechat2019,sensitive
24676,深红色信念,wechat2019,sensitive
24677,王岐山,wechat2019,sensitive
24678,调查,wechat2019,sensitive
24679,架空,wechat2019,sensitive
24680,十九大,wechat2019,sensitive
24681,网上泄露出来,wechat2019,sensitive
24682,党叫干啥,wechat2019,sensitive
24683,麦卡维尔,wechat2019,sensitive
24684,只不过,wechat2019,sensitive
24685,国家控制之下的系统的效率,wechat2019,sensitive
24686,王岐山放弃,wechat2019,sensitive
24687,他担任过,wechat2019,sensitive
24688,他担任过政府,wechat2019,sensitive
24689,王岐山留,wechat2019,sensitive
24690,七上八下,wechat2019,sensitive
24691,王岐山的猜测,wechat2019,sensitive
24692,10月开始,wechat2019,sensitive
24693,年龄的规定,wechat2019,sensitive
24694,王峭岭,wechat2019,sensitive
24695,709大抓捕,wechat2019,sensitive
24696,黑影幢幢,wechat2019,sensitive
24697,中共政权,wechat2019,sensitive
24698,异议人士彭明,wechat2019,sensitive
24699,强烈质疑,wechat2019,sensitive
24700,拒绝前往中国,wechat2019,sensitive
24701,当局强拆,wechat2019,sensitive
24702,喝药自杀的悲剧,wechat2019,sensitive
24703,14户拆迁户,wechat2019,sensitive
24704,疫苗安全,wechat2019,sensitive
24705,公民提案,wechat2019,sensitive
24706,呼吁提升,wechat2019,sensitive
24707,政府应当尽早,wechat2019,sensitive
24708,疯狂维稳,wechat2019,sensitive
24709,剥夺,wechat2019,sensitive
24710,体制外,wechat2019,sensitive
24711,皮山,wechat2019,sensitive
24712,暴恐,wechat2019,sensitive
24713,击毙,wechat2019,sensitive
24714,袭击,wechat2019,sensitive
24715,出事,wechat2019,sensitive
24716,看望遭羁押,wechat2019,sensitive
24717,起诉公安部,wechat2019,sensitive
24718,真相,wechat2019,sensitive
24719,共产党,wechat2019,sensitive
24720,64屠杀,wechat2019,sensitive
24721,总理,wechat2019,sensitive
24722,红军小学,wechat2019,sensitive
24723,洗脑教育,wechat2019,sensitive
24724,中共军队,wechat2019,sensitive
24725,约束公民,wechat2019,sensitive
24726,吹捧毛泽东,wechat2019,sensitive
24727,限制互联网,wechat2019,sensitive
24728,温家宝家族财富,wechat2019,sensitive
24729,绝食,wechat2019,sensitive
24730,声援学生,wechat2019,sensitive
24731,维权事件频发,wechat2019,sensitive
24732,企业倒闭潮,wechat2019,sensitive
24733,持续低迷,wechat2019,sensitive
24734,打压,wechat2019,sensitive
24735,诺贝尔和平奖,wechat2019,sensitive
24736,刘晓波,wechat2019,sensitive
24737,维权律师关注,wechat2019,sensitive
24738,酷刑程度,wechat2019,sensitive
24739,维权组织,wechat2019,sensitive
24740,政府在新疆的高压政策,wechat2019,sensitive
24741,地区动荡,wechat2019,sensitive
24742,网络长城,wechat2019,sensitive
24743,屏蔽了政治敏感,wechat2019,sensitive
24744,全面解禁,wechat2019,sensitive
24745,网络黑屋子,wechat2019,sensitive
24746,中国政府,wechat2019,sensitive
24747,审查和控制,wechat2019,sensitive
24748,罗富和,wechat2019,sensitive
24749,公开批评,wechat2019,sensitive
24750,严密的网路审查,wechat2019,sensitive
24751,网路审查制度,wechat2019,sensitive
24752,大撒币,wechat2019,sensitive
24753,习家军,wechat2019,sensitive
24754,红二代,wechat2019,sensitive
24755,王建平,wechat2019,sensitive
24756,不以为然,wechat2019,sensitive
24757,不想误导民众,wechat2019,sensitive
24758,中共暴政,wechat2019,sensitive
24759,债务上升,wechat2019,sensitive
24760,不会得到,wechat2019,sensitive
24761,变得更糟,wechat2019,sensitive
24762,反腐运动,wechat2019,sensitive
24763,权力斗争,wechat2019,sensitive
24764,口头上谈改革,wechat2019,sensitive
24765,紧紧抓住权力,wechat2019,sensitive
24766,压制言论,wechat2019,sensitive
24767,自己的政权带来巨大威胁,wechat2019,sensitive
24768,崇毛情结,wechat2019,sensitive
24769,搏取上位,wechat2019,sensitive
24770,高层内斗,wechat2019,sensitive
24771,川普进行了,wechat2019,sensitive
24772,含蓄的批评,wechat2019,sensitive
24773,按照自己的设想,wechat2019,sensitive
24774,没有实权的虚位,wechat2019,sensitive
24775,江系,wechat2019,sensitive
24776,煽动民粹,wechat2019,sensitive
24777,专制者的惯用,wechat2019,sensitive
24778,知识界的压制太狠,wechat2019,sensitive
24779,恶劣印象,wechat2019,sensitive
24780,纳那亚卡拉分析,wechat2019,sensitive
24781,腐败的根源,wechat2019,sensitive
24782,经济改革,wechat2019,sensitive
24783,只是一纸空头支票,wechat2019,sensitive
24784,臭名昭著的一孩政策,wechat2019,sensitive
24785,强迫堕胎,wechat2019,sensitive
24786,西方舆论大多解释,wechat2019,sensitive
24787,更重要的是国王,wechat2019,sensitive
24788,铁腕手法,wechat2019,sensitive
24789,大权独揽,wechat2019,sensitive
24790,巩固自己的权力,wechat2019,sensitive
24791,技术官僚总理,wechat2019,sensitive
24792,习近平将破例,wechat2019,sensitive
24793,出席达沃斯论坛,wechat2019,sensitive
24794,寻求连任,wechat2019,sensitive
24795,习近平独裁,wechat2019,sensitive
24796,任意逮捕记者,wechat2019,sensitive
24797,习近平缺少,wechat2019,sensitive
24798,一人独裁,wechat2019,sensitive
24799,容易操纵,wechat2019,sensitive
24800,习近平阵营,wechat2019,sensitive
24801,老江,wechat2019,sensitive
24802,气杀习大大,wechat2019,sensitive
24803,联合早报网讯,wechat2019,sensitive
24804,特朗普,wechat2019,sensitive
24805,蔡英文通电话,wechat2019,sensitive
24806,声援,wechat2019,sensitive
24807,西藏精神领袖达赖喇嘛,wechat2019,sensitive
24808,声明,wechat2019,sensitive
24809,被绑架,wechat2019,sensitive
24810,近平,wechat2019,sensitive
24811,邓家贵,wechat2019,sensitive
24812,中共权斗,wechat2019,sensitive
24813,压力太大,wechat2019,sensitive
24814,大陆,wechat2019,sensitive
24815,胡春华,wechat2019,sensitive
24816,失势,wechat2019,sensitive
24817,陪同下逛西湖路花市,wechat2019,sensitive
24818,习近平正面支持,wechat2019,sensitive
24819,胡石根,wechat2019,sensitive
24820,大抓捕,wechat2019,sensitive
24821,秘密审判,wechat2019,sensitive
24822,胡锦涛,wechat2019,sensitive
24823,被架空,wechat2019,sensitive
24824,权力,wechat2019,sensitive
24825,自焚抗议,wechat2019,sensitive
24826,人权,wechat2019,sensitive
24827,自由将大大萎缩,wechat2019,sensitive
24828,迫使政府撤回,wechat2019,sensitive
24829,叶刘淑仪,wechat2019,sensitive
24830,至高无上的领袖,wechat2019,sensitive
24831,达赖喇嘛尊者,wechat2019,sensitive
24832,致习近平的批评性公开信,wechat2019,sensitive
24833,中穆网,wechat2019,sensitive
24834,举国体制,wechat2019,sensitive
24835,打造习近平,wechat2019,sensitive
24836,中国足球梦,wechat2019,sensitive
24837,芮成钢,wechat2019,sensitive
24838,周强胡吹海吹,wechat2019,sensitive
24839,萨德,wechat2019,sensitive
24840,入韩标志东北亚,wechat2019,sensitive
24841,形成冷战式敌对,wechat2019,sensitive
24842,薄熙来,wechat2019,sensitive
24843,江派,wechat2019,sensitive
24844,清洗,wechat2019,sensitive
24845,薄熙来不垮,wechat2019,sensitive
24846,政敌,wechat2019,sensitive
24847,薄熙来不垮台,wechat2019,sensitive
24848,保住身家,wechat2019,sensitive
24849,权力分配,wechat2019,sensitive
24850,薄熙来倒台,wechat2019,sensitive
24851,习近平时代,wechat2019,sensitive
24852,搞权力斗争,wechat2019,sensitive
24853,薄熙来路线,wechat2019,sensitive
24854,区别于邓江胡,wechat2019,sensitive
24855,藏人协会,wechat2019,sensitive
24856,抗议活动,wechat2019,sensitive
24857,中共压迫,wechat2019,sensitive
24858,虽然习近平,wechat2019,sensitive
24859,新领导层,wechat2019,sensitive
24860,交易的牺牲品,wechat2019,sensitive
24861,血洗中国,wechat2019,sensitive
24862,反恐维稳,wechat2019,sensitive
24863,中共当局,wechat2019,sensitive
24864,血腥,wechat2019,sensitive
24865,天安门,wechat2019,sensitive
24866,街头政治,wechat2019,sensitive
24867,大陆横行霸道,wechat2019,sensitive
24868,中共红二代,wechat2019,sensitive
24869,被关押,wechat2019,sensitive
24870,被删除,wechat2019,sensitive
24871,谭晶,wechat2019,sensitive
24872,被抓,wechat2019,sensitive
24873,曾庆红,wechat2019,sensitive
24874,肖建华,wechat2019,sensitive
24875,香港,wechat2019,sensitive
24876,被控制,wechat2019,sensitive
24877,明天系,wechat2019,sensitive
24878,被习近平利用,wechat2019,sensitive
24879,清除政敌,wechat2019,sensitive
24880,独立司法,wechat2019,sensitive
24881,被警方击毙,wechat2019,sensitive
24882,李长福,wechat2019,sensitive
24883,仍遭警察,wechat2019,sensitive
24884,裙带资本,wechat2019,sensitive
24885,邓小平经济,wechat2019,sensitive
24886,专制模式,wechat2019,sensitive
24887,要倒回来,wechat2019,sensitive
24888,承诺的改革,wechat2019,sensitive
24889,面前退缩,wechat2019,sensitive
24890,许家屯,wechat2019,sensitive
24891,访民廖建军,wechat2019,sensitive
